0.50957,0.52274
0.39349,0.54657
0.39613,0.56656
0.5178,0.52215
0.56629,0.47019
0.47441,0.13362
0.4324,0.49765
0.39136,0.54337
0.41153,0.60408
0.45255,0.51095
0.38309,0.56386
0.42422,0.4856
0.40433,0.5181
0.43008,0.57305
0.4072,0.54437
0.39837,0.52279
0.46699,0.56047
0.45263,0.17112
0.38201,0.5992
0.45515,0.57083
0.49859,0.5251
0.39545,0.52963
0.54008,0.48763
0.38906,0.5258
0.58918,0.4447
0.54803,0.49263
0.49404,0.53367
0.44081,0.58583
0.45003,0.13441
0.52401,0.50328
0.44713,0.52355
0.5388,0.49733
0.38712,0.51999
0.38736,0.54705
0.5421,0.5094
0.39088,0.51831
0.4954,0.54593
0.45928,0.56834
0.51169,0.53445
0.51556,0.51098
0.40655,0.51428
0.42202,0.49515
0.52093,0.52184
0.55444,0.47951
0.55221,0.48415
0.50681,0.5294
0.39735,0.51848
0.66273,0.14849
0.40937,0.5831
0.52071,0.51523
0.38885,0.60049
0.41009,0.5291
0.38273,0.56178
0.40056,0.59033
0.41066,0.56925
0.44323,0.58614
0.7132,0.13362
0.38427,0.53686
0.5212,0.5112
0.52338,0.51228
0.45499,0.56991
0.45546,0.57296
0.39452,0.56451
0.58979,0.43605
0.51053,0.535
0.48695,0.54285
0.50331,0.53224
0.5522,0.48145
0.39982,0.52119
0.52952,0.51864
0.40666,0.55564
0.55429,0.48373
0.39199,0.50379
0.39327,0.54964
0.41795,0.54764
0.47432,0.55221
0.49132,0.54247
0.39342,0.56033
0.52469,0.52135
0.45451,0.57345
0.48869,0.54407
0.49014,0.54459
0.40466,0.56654
0.5045,0.52827
0.41112,0.61723
0.49851,0.52639
0.53365,0.49807
0.4018,0.55874
0.54785,0.48398
0.3987,0.60598
0.4185,0.54992
0.41132,0.51003
0.43421,0.55402
0.44712,0.53185
0.50058,0.54147
0.4431,0.5305
0.50824,0.53187
0.44087,0.5581
0.53559,0.50061
0.42522,0.52226
0.37999,0.53986
0.50538,0.53789
0.49479,0.53846
0.40506,0.55629
0.37981,0.53297
0.5379,0.50874
0.39558,0.58811
0.54096,0.5058
0.49922,0.53937
0.48882,0.54425
0.45885,0.55743
0.51472,0.51767
0.5057,0.53628
0.45858,0.54403
0.47168,0.55518
0.48401,0.54632
0.54583,0.48366
0.41801,0.52418
0.41423,0.61582
0.52834,0.51299
0.42932,0.5063
0.38072,0.59775
0.55566,0.47951
0.50094,0.5335
0.48128,0.54792
0.48747,0.54622
0.42455,0.61597
0.43087,0.50779
0.49277,0.54224
0.54377,0.48944
0.39825,0.60831
0.40134,0.51912
0.44673,0.52445
0.47467,0.5518
0.45344,0.5362
0.40567,0.51087
0.44422,0.58067
0.70365,0.13365
0.4075,0.53305
0.58843,0.4589
0.52297,0.50196
0.50109,0.52591
0.46204,0.56744
0.38528,0.53445
0.52304,0.52469
0.47603,0.55169
0.3852,0.54222
0.38089,0.5977
0.38967,0.56309
0.45178,0.57267
0.56086,0.4705
0.53048,0.50149
0.38553,0.54938
0.49473,0.53163
0.47814,0.49963
0.37983,0.54634
0.5899,0.43264
0.39568,0.54334
0.44899,0.54226
0.51598,0.15158
0.50659,0.51709
0.42343,0.59729
0.5505,0.47791
0.42301,0.1372
0.49225,0.5449
0.52324,0.51971
0.52741,0.50296
0.55375,0.49595
0.41546,0.53026
0.39987,0.62685
0.51891,0.53051
0.39909,0.58927
0.49617,0.53765
0.55496,0.48458
0.70208,0.13387
0.44679,0.52514
0.44784,0.58264
0.40859,0.55508
0.50731,0.52094
0.44417,0.5324
0.41602,0.53069
0.54943,0.48049
0.51045,0.53298
0.54422,0.49872
0.53472,0.5093
0.53698,0.50169
0.40588,0.49894
0.47872,0.5469
0.6188,0.13362
0.54519,0.47838
0.49333,0.54482
0.50177,0.54338
0.51051,0.51781
0.53579,0.49292
0.50189,0.52306
0.50725,0.53633
0.43396,0.59297
0.54064,0.50245
0.40153,0.48329
0.43794,0.2704
0.38746,0.50778
0.41348,0.55648
0.48898,0.53932
0.45777,0.56696
0.51734,0.13436
0.45413,0.57299
0.37905,0.57223
0.53644,0.50468
0.459,0.56734
0.57821,0.46016
0.50299,0.53019
0.38362,0.58208
0.54014,0.48373
0.48612,0.54503
0.39521,0.52285
0.39523,0.57993
0.43414,0.57694
0.39378,0.55187
0.48801,0.54256
0.52674,0.5181
0.41598,0.51357
0.51047,0.52057
0.45845,0.56928
0.48121,0.54667
0.54281,0.4944
0.4385,0.59003
0.54893,0.49829
0.40577,0.49688
0.49498,0.54404
0.37905,0.61516
0.43959,0.54363
0.49769,0.54549
0.49416,0.53704
0.52536,0.52095
0.69053,0.13362
0.381,0.61791
0.40411,0.51269
0.48431,0.5462
0.53724,0.49559
0.48376,0.54547
0.48771,0.54532
0.42137,0.55281
0.53321,0.49903
0.49235,0.53279
0.55546,0.49185
0.5257,0.50873
0.4187,0.51043
0.42569,0.60678
0.45866,0.5693
0.39546,0.49419
0.54932,0.49615
0.45018,0.57603
0.38501,0.5158
0.51445,0.52788
0.5165,0.53028
0.49827,0.5401
0.41519,0.50179
0.51933,0.52945
0.4057,0.54653
0.39016,0.56879
0.48127,0.54842
0.49896,0.54233
0.41596,0.59434
0.3851,0.55903
0.50101,0.54435
0.4709,0.55677
0.44764,0.57868
0.56228,0.46697
0.47236,0.55443
0.41415,0.5255
0.53456,0.51095
0.38201,0.57523
0.5017,0.54342
0.50473,0.53723
0.5046,0.54215
0.50735,0.53417
0.41124,0.58666
0.50695,0.52575
0.43554,0.56412
0.53412,0.51256
0.38007,0.54505
0.55816,0.48749
0.48351,0.54357
0.52546,0.51599
0.54326,0.49778
0.52071,0.5282
0.48209,0.54576
0.41248,0.58802
0.47183,0.51011
0.44216,0.58272
0.39569,0.5199
0.50022,0.42452
0.4841,0.54443
0.69583,0.13554
0.38655,0.57295
0.43091,0.51554
0.4951,0.54262
0.49455,0.53816
0.55123,0.4893
0.51503,0.5282
0.49077,0.53818
0.49767,0.54183
0.51809,0.5134
0.53663,0.48974
0.54928,0.5013
0.42489,0.54691
0.40168,0.55835
0.50467,0.51782
0.46269,0.56398
0.49235,0.53654
0.49699,0.54634
0.50823,0.52957
0.48308,0.52774
0.69532,0.13573
0.53449,0.51541
0.52556,0.5158
0.49381,0.53501
0.49493,0.53937
0.45221,0.54746
0.59765,0.43554
0.38432,0.54957
0.49441,0.5307
0.39739,0.54712
0.45515,0.55822
0.49606,0.5417
0.40969,0.54356
0.54621,0.48262
0.40121,0.56092
0.52108,0.51214
0.56429,0.46349
0.38145,0.54482
0.38571,0.60293
0.56524,0.47599
0.40194,0.53356
0.49484,0.53682
0.54023,0.50283
0.43657,0.5203
0.38344,0.54258
0.43159,0.59174
0.45722,0.57005
0.46937,0.55809
0.50272,0.53863
0.41666,0.5531
0.51263,0.53158
0.54446,0.49933
0.48772,0.54333
0.42718,0.4963
0.41186,0.61599
0.50158,0.53888
0.48519,0.5457
0.47773,0.55077
0.49547,0.54215
0.38842,0.55699
0.53283,0.49938
0.51262,0.53039
0.47304,0.55428
0.47558,0.55266
0.50237,0.13362
0.39519,0.55422
0.50393,0.53689
0.41171,0.54649
0.53687,0.50438
0.54507,0.48765
0.66806,0.13362
0.42624,0.52196
0.55994,0.47651
0.44942,0.57408
0.55188,0.48386
0.5109,0.53659
0.55388,0.49217
0.44911,0.50187
0.40022,0.52116
0.50052,0.54033
0.39003,0.5096
0.50371,0.52343
0.51207,0.53506
0.40569,0.53961
0.54717,0.47597
0.48546,0.54622
0.49728,0.54148
0.67899,0.14233
0.47387,0.55325
0.41038,0.54597
0.4201,0.56204
0.49185,0.13362
0.44302,0.58897
0.40996,0.59472
0.50635,0.53712
0.39003,0.5096
0.52712,0.51595
0.50542,0.53274
0.50072,0.52817
0.51847,0.51744
0.52969,0.5176
0.5327,0.49562
0.57025,0.45984
0.49438,0.54438
0.40192,0.50694
0.51466,0.51686
0.4209,0.54
0.51893,0.5134
0.40309,0.57068
0.5722,0.4576
0.512,0.52604
0.51544,0.51895
0.67913,0.14227
0.45964,0.56826
0.50025,0.53589
0.49844,0.13362
0.47326,0.54033
0.51748,0.51612
0.38145,0.61784
0.39286,0.5801
0.39224,0.51775
0.50798,0.53888
0.5482,0.47522
0.51536,0.51682
0.57496,0.457
0.45971,0.51889
0.43455,0.55818
0.46201,0.52689
0.48449,0.5444
0.38911,0.50473
0.45836,0.56924
0.49826,0.52972
0.42655,0.53675
0.52289,0.52007
0.4209,0.54
0.47915,0.14328
0.49869,0.53903
0.51273,0.53158
0.52028,0.52927
0.5619,0.47962
0.5,0.54313
0.52941,0.51639
0.49325,0.53254
0.5628,0.46746
0.38842,0.50254
0.39785,0.50262
0.53119,0.50315
0.45979,0.50643
0.5174,0.5202
0.48639,0.54546
0.50514,0.54102
0.49212,0.54443
0.51327,0.53129
0.42184,0.51008
0.40109,0.54266
0.44393,0.518
0.4777,0.54408
0.5215,0.52138
0.52438,0.5178
0.39694,0.60244
0.70365,0.13362
0.48031,0.54782
0.56348,0.46544
0.49665,0.54423
0.45373,0.53602
0.50497,0.53077
0.50048,0.53686
0.50548,0.5278
0.40271,0.56294
0.39696,0.54309
0.41671,0.52664
0.46609,0.53148
0.39859,0.56683
0.50001,0.52694
0.44584,0.57784
0.50013,0.52538
0.44159,0.58449
0.48189,0.51956
0.54845,0.50166
0.40812,0.50858
0.49386,0.34634
0.38428,0.50703
0.40265,0.56172
0.53561,0.49595
0.48113,0.54839
0.55106,0.49333
0.5157,0.52682
0.51767,0.5232
0.49978,0.53888
0.5008,0.54079
0.41833,0.52278
0.51442,0.53123
0.48955,0.54246
0.49574,0.54575
0.39157,0.59601
0.42583,0.53536
0.50546,0.54078
0.3796,0.50358
0.42775,0.50541
0.41071,0.58941
0.38643,0.54832
0.39562,0.60364
0.38901,0.59209
0.51833,0.52431
0.4199,0.55548
0.51653,0.50751
0.4103,0.60319
0.50334,0.53055
0.41675,0.55669
0.53918,0.51081
0.41873,0.58645
0.47999,0.54896
0.50529,0.53366
0.41092,0.555
0.52361,0.49712
0.69258,0.13675
0.42133,0.51642
0.48194,0.54756
0.52809,0.51266
0.50574,0.51869
0.49706,0.53689
0.5218,0.51049
0.4032,0.57829
0.53553,0.51046
0.49918,0.5331
0.4794,0.54945
0.55909,0.48057
0.47295,0.55496
0.4243,0.52028
0.41328,0.61061
0.38237,0.54384
0.55105,0.4798
0.43796,0.55232
0.4645,0.56313
0.52961,0.51699
0.52256,0.50616
0.48619,0.53977
0.5261,0.5218
0.52386,0.51916
0.38383,0.54966
0.3988,0.55071
0.48462,0.54656
0.42424,0.54125
0.50243,0.52752
0.54996,0.49262
0.5027,0.53115
0.52106,0.52801
0.5569,0.49169
0.49935,0.52548
0.4938,0.54353
0.56157,0.48749
0.39809,0.55194
0.5093,0.52004
0.4359,0.54111
0.50628,0.53297
0.388,0.54384
0.45786,0.51825
0.53136,0.5028
0.45852,0.56517
0.39119,0.49585
0.48917,0.54627
0.4938,0.53799
0.53915,0.49177
0.44201,0.58651
0.47219,0.55466
0.38758,0.55099
0.51071,0.52357
0.51882,0.50633
0.43528,0.51048
0.4085,0.50332
0.51466,0.51824
0.54191,0.50822
0.49317,0.54154
0.39475,0.58987
0.53566,0.49273
0.3851,0.55014
0.41203,0.55563
0.69822,0.13478
0.50678,0.5398
0.62599,0.13456
0.40334,0.60147
0.42125,0.60421
0.48293,0.5477
0.51923,0.51497
0.55449,0.15063
0.49661,0.53193
0.52694,0.50742
0.4035,0.62424
0.51193,0.52236
0.6005,0.43201
0.46465,0.56255
0.50326,0.5323
0.41677,0.48083
0.46865,0.47447
0.39022,0.55669
0.51352,0.51114
0.42384,0.5547
0.50396,0.52223
0.52457,0.52594
0.40946,0.54342
0.51124,0.53633
0.39327,0.60159
0.40397,0.60865
0.55471,0.49223
0.51244,0.53473
0.51564,0.51284
0.42733,0.51548
0.49704,0.53377
0.44981,0.57512
0.42128,0.55347
0.41047,0.57285
0.53139,0.51173
0.50583,0.52648
0.46904,0.55824
0.41407,0.51868
0.46267,0.5643
0.49683,0.54644
0.52947,0.51184
0.54365,0.50678
0.41888,0.6113
0.47196,0.55585
0.45978,0.56685
0.5543,0.47643
0.40016,0.56799
0.46732,0.56014
0.48635,0.54089
0.52038,0.51505
0.40832,0.62139
0.42375,0.55147
0.40896,0.56712
0.55218,0.48761
0.45883,0.56979
0.52124,0.52678
0.46973,0.55771
0.40436,0.54905
0.4032,0.6243
0.49967,0.54079
0.46798,0.55948
0.49397,0.53521
0.48333,0.54679
0.4057,0.54038
0.37905,0.55448
0.551,0.49719
0.41678,0.55757
0.57117,0.46916
0.50057,0.5303
0.51787,0.52472
0.46148,0.5666
0.48637,0.54561
0.41231,0.13362
0.42084,0.54383
0.53415,0.509
0.47868,0.54758
0.40221,0.51434
0.49643,0.54147
0.42079,0.61084
0.53222,0.51092
0.51325,0.53546
0.51923,0.511
0.41491,0.5323
0.49408,0.54045
0.49916,0.53937
0.42847,0.59883
0.38431,0.52575
0.383,0.54443
0.39779,0.60731
0.53293,0.51688
0.49976,0.54443
0.39347,0.49103
0.53073,0.52036
0.40394,0.52962
0.50167,0.53738
0.41678,0.55
0.49835,0.5354
0.47324,0.54118
0.51794,0.51801
0.39969,0.51829
0.39626,0.52977
0.44992,0.13362
0.4904,0.54549
0.51625,0.53216
0.41929,0.54993
0.40749,0.5429
0.46559,0.56122
0.46371,0.56353
0.5102,0.52846
0.39653,0.59702
0.49509,0.53406
0.54164,0.14735
0.51597,0.51436
0.48464,0.54519
0.40097,0.506
0.46721,0.56016
0.49332,0.54061
0.3948,0.55775
0.50027,0.54435
0.3977,0.52839
0.39929,0.55322
0.45368,0.57246
0.42708,0.58306
0.51096,0.53099
0.49639,0.54388
0.39076,0.48986
0.48502,0.54193
0.45012,0.51206
0.42146,0.52955
0.49042,0.5419
0.50485,0.53728
0.53065,0.4978
0.51361,0.50844
0.5277,0.51361
0.3805,0.57925
0.55974,0.46738
0.41017,0.56035
0.48747,0.54003
0.39961,0.52802
0.49092,0.5452
0.39112,0.58928
0.52959,0.51357
0.396,0.56734
0.49038,0.5461
0.50372,0.53008
0.50404,0.53691
0.38057,0.53903
0.45299,0.14078
0.38255,0.57469
0.5454,0.50469
0.501,0.54192
0.39987,0.57187
0.52335,0.51107
0.42395,0.53166
0.4799,0.48793
0.42235,0.47899
0.44115,0.5935
0.56109,0.47042
0.38489,0.50006
0.50298,0.53628
0.41934,0.56185
0.38988,0.56967
0.48673,0.54193
0.52453,0.52483
0.41294,0.48444
0.42285,0.54137
0.52334,0.52554
0.47641,0.55131
0.5234,0.52285
0.71207,0.13362
0.55031,0.50106
0.49685,0.51956
0.46648,0.5135
0.43865,0.53434
0.50567,0.53888
0.4705,0.5572
0.52369,0.52245
0.50209,0.52866
0.51719,0.50726
0.48798,0.54206
0.48416,0.54619
0.52214,0.52572
0.45903,0.53843
0.51267,0.53388
0.42973,0.59943
0.3944,0.55105
0.46087,0.56689
0.4532,0.46962
0.45556,0.499
0.46215,0.54381
0.42527,0.5934
0.47972,0.54893
0.38516,0.53217
0.55038,0.49005
0.39598,0.55166
0.39833,0.57615
0.42732,0.55829
0.51482,0.52594
0.39904,0.59892
0.55068,0.4809
0.46271,0.56555
0.49859,0.53344
0.40632,0.53654
0.51962,0.51369
0.54853,0.49978
0.43149,0.55871
0.49529,0.53252
0.48883,0.54349
0.4093,0.52727
0.40714,0.54922
0.47547,0.55268
0.49475,0.5382
0.54229,0.48923
0.44211,0.52992
0.47913,0.54954
0.47499,0.55288
0.37949,0.5671
0.48606,0.54603
0.39361,0.54404
0.51051,0.53216
0.43424,0.5834
0.40306,0.53377
0.39434,0.51195
0.3834,0.55871
0.5164,0.52056
0.56568,0.47732
0.41607,0.57586
0.5179,0.52302
0.48043,0.54657
0.53215,0.51528
0.52144,0.51564
0.46506,0.56211
0.50002,0.52888
0.3914,0.60205
0.50579,0.52826
0.49367,0.53148
0.44685,0.58313
0.45684,0.56757
0.38826,0.53288
0.5107,0.52977
0.49234,0.53931
0.4844,0.54032
0.46559,0.56076
0.70775,0.13362
0.4623,0.54204
0.49214,0.54388
0.41437,0.55261
0.41578,0.51496
0.51112,0.5256
0.4725,0.5553
0.49831,0.53447
0.39108,0.54816
0.58059,0.46394
0.42529,0.535
0.43748,0.53235
0.39393,0.54096
0.50556,0.5417
0.53552,0.49918
0.52644,0.50701
0.50166,0.53738
0.46872,0.54679
0.55219,0.49212
0.53249,0.5158
0.43502,0.13869
0.39649,0.52864
0.47877,0.54832
0.54669,0.49986
0.39681,0.54935
0.50037,0.53143
0.52196,0.52826
0.45551,0.53814
0.49713,0.52848
0.49071,0.5389
0.52242,0.51541
0.7138,0.13362
0.47713,0.54887
0.48625,0.54534
0.49234,0.54538
0.40668,0.51869
0.48973,0.53923
0.38731,0.5401
0.41922,0.58003
0.49881,0.54527
0.45197,0.57344
0.39164,0.57835
0.39253,0.57111
0.48373,0.54555
0.47709,0.45594
0.4104,0.61919
0.48898,0.54295
0.46759,0.55985
0.53843,0.51252
0.48062,0.547
0.51557,0.53393
0.40984,0.52404
0.50219,0.54258
0.43557,0.59147
0.5187,0.52864
0.39284,0.52118
0.47473,0.53527
0.51975,0.51692
0.42579,0.53069
0.45575,0.57199
0.39302,0.54113
0.46628,0.56096
0.42451,0.56328
0.39726,0.54527
0.4816,0.50659
0.43107,0.5987
0.49429,0.54575
0.42423,0.53488
0.44807,0.56883
0.69972,0.13362
0.44772,0.57734
0.40681,0.5703
0.38652,0.58175
0.54802,0.50192
0.39452,0.57508
0.49899,0.53453
0.52408,0.50946
0.42654,0.55217
0.49357,0.13376
0.4755,0.55239
0.42062,0.47524
0.49486,0.54023
0.43118,0.52233
0.38676,0.57274
0.48788,0.54692
0.50263,0.53937
0.51472,0.53412
0.37991,0.61802
0.52464,0.52467
0.53561,0.51357
0.50302,0.53002
0.43436,0.59472
0.39171,0.5464
0.48351,0.54535
0.41526,0.5454
0.49016,0.54001
0.39549,0.5399
0.38884,0.5792
0.47737,0.13362
0.52859,0.50571
0.50298,0.53252
0.52622,0.50487
0.41271,0.53422
0.41205,0.54672
0.3858,0.48491
0.50568,0.53764
0.51337,0.52883
0.4221,0.55002
0.43072,0.53601
0.4772,0.55129
0.38941,0.52318
0.40344,0.53366
0.49679,0.53922
0.52096,0.50656
0.40135,0.52848
0.45252,0.57079
0.51214,0.51588
0.48993,0.54216
0.42427,0.53469
0.43417,0.52889
0.55945,0.46884
0.48587,0.54559
0.44967,0.13362
0.57528,0.13362
0.55341,0.13362
0.40696,0.60369
0.48367,0.54481
0.40695,0.511
0.39306,0.56677
0.39826,0.53456
0.38362,0.58858
0.51335,0.51231
0.46527,0.56166
0.40333,0.52877
0.51879,0.51333
0.46372,0.5633
0.46026,0.56719
0.57305,0.46083
0.46709,0.49979
0.51624,0.52072
0.50478,0.53628
0.51949,0.13362
0.51418,0.52019
0.54001,0.49466
0.45508,0.5535
0.40381,0.55466
0.48324,0.54607
0.43795,0.52885
0.38432,0.49931
0.41162,0.55216
0.48628,0.54391
0.41139,0.51896
0.50351,0.52794
0.71364,0.13362
0.70095,0.13362
0.5243,0.52568
0.40509,0.52076
0.50242,0.52923
0.40558,0.58046
0.41788,0.57431
0.39072,0.54506
0.58599,0.13532
0.40574,0.55481
0.64279,0.15573
0.53886,0.50029
0.4971,0.53961
0.50587,0.52816
0.42255,0.56736
0.4226,0.5391
0.40419,0.51642
0.4781,0.55052
0.5195,0.52404
0.47802,0.50377
0.48507,0.53945
0.52723,0.51848
0.41044,0.52816
0.50141,0.54364
0.4956,0.54443
0.51717,0.5286
0.39064,0.57361
0.38237,0.56492
0.39454,0.53097
0.42546,0.53542
0.38484,0.51137
0.42486,0.61316
0.53264,0.51316
0.50044,0.53923
0.49213,0.54557
0.47754,0.55061
0.46937,0.55775
0.38592,0.55795
0.4831,0.54678
0.41594,0.50457
0.40387,0.55583
0.45609,0.57069
0.50374,0.52685
0.50608,0.52223
0.47146,0.55597
0.38127,0.57054
0.49492,0.54538
0.42844,0.50789
0.53399,0.51004
0.5174,0.51505
0.52624,0.50564
0.46559,0.56159
0.46698,0.55994
0.49794,0.53064
0.40891,0.55869
0.51509,0.51342
0.40611,0.49751
0.47139,0.55515
0.40462,0.54062
0.43593,0.5933
0.48687,0.54349
0.48785,0.54245
0.51554,0.51765
0.5304,0.51618
0.47761,0.55095
0.52633,0.50712
0.45006,0.57741
0.53647,0.50105
0.40332,0.51722
0.47507,0.49521
0.39739,0.52481
0.40114,0.53794
0.49198,0.53966
0.53886,0.50029
0.43575,0.59451
0.68479,0.13999
0.38493,0.61539
0.50874,0.52895
0.52611,0.5211
0.50343,0.53603
0.53763,0.49781
0.48613,0.54388
0.42928,0.55809
0.39629,0.51986
0.46448,0.56316
0.41765,0.52513
0.5,0.54452
0.48625,0.5431
0.50471,0.53839
0.49963,0.53396
0.39668,0.53214
0.52021,0.51419
0.4562,0.53516
0.49814,0.54321
0.46763,0.55866
0.38772,0.49126
0.49647,0.54674
0.52376,0.50896
0.47176,0.5547
0.39833,0.58924
0.51795,0.52299
0.39161,0.5748
0.51174,0.53596
0.41181,0.54722
0.49094,0.54029
0.41429,0.56273
0.54612,0.49467
0.50068,0.54498
0.3922,0.57765
0.50969,0.53205
0.38846,0.50902
0.48756,0.54271
0.38659,0.58495
0.46661,0.52673
0.59185,0.45331
0.52614,0.50566
0.50979,0.535
0.46038,0.56738
0.48929,0.54172
0.4165,0.56376
0.46237,0.56529
0.38309,0.56133
0.51608,0.52875
0.39702,0.43951
0.5029,0.5371
0.43034,0.55009
0.42057,0.6119
0.46922,0.55653
0.45493,0.57043
0.50234,0.5327
0.45216,0.57467
0.40976,0.54764
0.49011,0.54034
0.39227,0.54593
0.39445,0.5591
0.5346,0.50571
0.39423,0.54504
0.39619,0.5089
0.4966,0.54482
0.41852,0.58918
0.4998,0.53535
0.40519,0.61158
0.40095,0.55382
0.50175,0.52444
0.47951,0.54934
0.47687,0.54743
0.39725,0.60801
0.47884,0.54975
0.46014,0.56641
0.42718,0.57125
0.5166,0.51492
0.44004,0.58742
0.43424,0.54192
0.38273,0.54897
0.51316,0.52124
0.39186,0.50919
0.46734,0.55944
0.49736,0.54572
0.39284,0.55821
0.44302,0.58399
0.39438,0.54257
0.50443,0.5336
0.5165,0.53187
0.42653,0.54134
0.39416,0.54784
0.69978,0.13437
0.48096,0.54823
0.43082,0.53224
0.41569,0.55013
0.44715,0.51592
0.50572,0.52428
0.41972,0.5127
0.49216,0.13362
0.40827,0.56638
0.40125,0.57089
0.49084,0.54042
0.48331,0.54715
0.50585,0.52411
0.48941,0.53953
0.3897,0.60992
0.49146,0.53833
0.52441,0.52492
0.52064,0.51236
0.43701,0.58941
0.40955,0.5603
0.51018,0.53013
0.49918,0.53372
0.4933,0.54191
0.4693,0.55794
0.44795,0.57951
0.42118,0.55554
0.44114,0.55916
0.46288,0.56581
0.4935,0.54463
0.3887,0.52114
0.48771,0.54241
0.41406,0.54479
0.38814,0.61169
0.50648,0.52759
0.52709,0.51886
0.509,0.53564
0.52705,0.51688
0.48568,0.54324
0.41156,0.59639
0.50507,0.52443
0.49292,0.54514
0.49722,0.53549
0.52363,0.51035
0.4905,0.54068
0.55838,0.4815
0.39058,0.54663
0.52012,0.52585
0.52476,0.51945
0.53958,0.51035
0.47568,0.55179
0.39852,0.59497
0.4982,0.53032
0.38779,0.55789
0.44874,0.57778
0.4579,0.5682
0.4124,0.61827
0.39544,0.52457
0.50806,0.52609
0.39857,0.52407
0.39573,0.53527
0.51899,0.52977
0.47401,0.55339
0.37928,0.54718
0.49417,0.53793
0.42201,0.50869
0.44529,0.58044
0.49701,0.54692
0.41487,0.52417
0.38233,0.55139
0.40147,0.54019
0.40025,0.56127
0.38123,0.58734
0.3956,0.54041
0.49885,0.53757
0.40027,0.54099
0.49176,0.54021
0.4985,0.53346
0.50833,0.52509
0.39587,0.55072
0.40802,0.53607
0.46666,0.13362
0.49953,0.53133
0.41964,0.55637
0.41801,0.53478
0.47604,0.55126
0.467,0.54262
0.47882,0.54977
0.45132,0.57659
0.49762,0.54056
0.49609,0.53883
0.39719,0.51833
0.48708,0.54305
0.43479,0.59031
0.48387,0.54593
0.38029,0.58343
0.41119,0.54175
0.42992,0.54463
0.39739,0.5617
0.50758,0.53986
0.50694,0.53789
0.44166,0.1337
0.49058,0.54538
0.3805,0.57653
0.48084,0.54833
0.49726,0.54692
0.46946,0.55804
0.47945,0.54937
0.41473,0.6108
0.5126,0.5358
0.50825,0.52357
0.45736,0.56823
0.47991,0.54905
0.38138,0.53039
0.50956,0.52433
0.53497,0.50911
0.4926,0.53182
0.47714,0.55119
0.4327,0.50906
0.57449,0.47158
0.45939,0.56779
0.40569,0.51139
0.52518,0.50924
0.43963,0.58444
0.39966,0.53596
0.46562,0.56064
0.49248,0.53939
0.49593,0.53662
0.50755,0.52453
0.47666,0.55124
0.489,0.5467
0.42976,0.54752
0.39899,0.61218
0.39241,0.54488
0.5152,0.15809
0.53044,0.5183
0.3956,0.59204
0.49201,0.54627
0.66582,0.13362
0.43628,0.55704
0.48117,0.54848
0.50661,0.53597
0.49249,0.54028
0.38939,0.62117
0.51936,0.52628
0.48836,0.54635
0.67184,0.13362
0.47911,0.54965
0.51935,0.53008
0.47729,0.5506
0.4977,0.33103
0.43353,0.14844
0.45996,0.14003
0.40792,0.49674
0.42426,0.57512
0.38832,0.61057
0.39804,0.58318
0.44947,0.55984
0.38616,0.54793
0.44957,0.57631
0.52158,0.52826
0.55845,0.46223
0.41122,0.52682
0.38077,0.56899
0.39863,0.54546
0.70064,0.13416
0.39423,0.61582
0.67701,0.14312
0.38913,0.58861
0.38092,0.59387
0.52829,0.51761
0.50324,0.53055
0.69613,0.13545
0.4742,0.55387
0.4923,0.54265
0.4604,0.56602
0.38906,0.55769
0.44201,0.54809
0.46236,0.562
0.476,0.55228
0.52026,0.52022
0.44827,0.5775
0.54892,0.49647
0.49662,0.53578
0.68086,0.13362
0.50245,0.53932
0.44726,0.13362
0.57452,0.13362
0.43526,0.59405
0.44397,0.57974
0.388,0.55598
0.40372,0.54251
0.4044,0.51668
0.5073,0.52751
0.39695,0.60357
0.48523,0.54135
0.51611,0.52045
0.51196,0.13362
0.69972,0.13438
0.48774,0.54208
0.38571,0.59942
0.49033,0.54116
0.52156,0.5149
0.49071,0.54033
0.44709,0.57789
0.39818,0.55218
0.52196,0.5272
0.37958,0.60789
0.54544,0.48994
0.57782,0.47008
0.44586,0.57689
0.38676,0.59932
0.53086,0.50261
0.44196,0.15193
0.52613,0.13381
0.43916,0.52605
0.49522,0.13839
0.44309,0.14769
0.43849,0.50765
0.38075,0.61407
0.50993,0.53473
0.49389,0.53898
0.44966,0.57602
0.47527,0.55192
0.39588,0.54667
0.4026,0.56061
0.50732,0.52922
0.38309,0.59769
0.50798,0.53633
0.5349,0.50001
0.54023,0.50283
0.51219,0.52575
0.52665,0.51121
0.39169,0.56608
0.68019,0.13362
0.3994,0.5312
0.44413,0.53385
0.49794,0.53423
0.3805,0.60089
0.52608,0.50732
0.49882,0.54454
0.50398,0.53986
0.50192,0.53058
0.55461,0.4933
0.49663,0.54318
0.49314,0.53271
0.39526,0.54351
0.49305,0.53961
0.37905,0.56297
0.47252,0.55439
0.48493,0.54549
0.51426,0.52272
0.38277,0.54338
0.39306,0.5587
0.51863,0.52061
0.41115,0.51103
0.45951,0.56847
0.49984,0.54463
0.4742,0.55368
0.39377,0.53193
0.53695,0.51003
0.52902,0.51107
0.38291,0.55073
0.38496,0.58066
0.40087,0.54302
0.45913,0.56868
0.41002,0.55205
0.49836,0.13362
0.51149,0.52462
0.4087,0.54542
0.41025,0.52431
0.41422,0.57615
0.38188,0.62233
